cudaMemcpy_3,8,0.0535040013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040000002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0572480001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0532479994,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573760010,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0555519983,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0541759990,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0570239983,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0567680001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0467519984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575999990,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0536639988,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036800001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583040006,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0565119982,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031999999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0580479987,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0812800005,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0522239991,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0051199999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0725440010,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0563200004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0574400015,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0552960001,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0470720008,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573120005,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0534720011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0586879998,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0479680002,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583040006,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0580159985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0583680011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038079999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0579839982,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0571519993,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0579520017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0532479994,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0532479994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0630400032,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574400015,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031999999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0544320010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573760010,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574080013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480960011,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0540480018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0544320010,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573760010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0696960017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0684159994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0581439994,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0580159985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0567680001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0468479991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0576639995,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0564480014,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0532479994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0572480001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477759987,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0570559986,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0532479994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0602240004,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0572159998,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542399995,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0563200004,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0478399992,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0574080013,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0541439988,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0839679986,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0667520016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.1003199965,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0571519993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0043199998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034880000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0575999990,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0043199998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0546239987,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0532479994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0634879991,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0552960001,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0469119996,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573760010,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0603520013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0047360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036480001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0576319993,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0467519984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0541119985,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036480001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0592960007,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0566719994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0477439985,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0579200014,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0572480001,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0608640015,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036160001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0581439994,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0579200014,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0575039983,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0542719997,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480000004,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0580799989,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573120005,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0468479991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0570879988,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0879039988,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034560000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0572159998,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0510080010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0568000004,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0535680018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0043199998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0596479997,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0570239983,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0486720018,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575679988,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0539200008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0575999990,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0570879988,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0539200008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040640002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0897279978,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0522559993,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0563200004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.1320959926,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0675840005,0,RCSRangeCommonToDb
cudaMemcpy_46,2048,0.0468799993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel36_0,1,1,0.0061440002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel37_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel38_0,1,1,0.0043199998,RCSRangeCommonToDb
cudaMemcpy_47,4,0.0518720001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel39_0,1,1,0.0042559998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel40_0,1,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_48,4,0.0528640002,0,RCSRangeCommonToDb
